00:00:27	22.691	23.346	23.491	27.839	19.417	18.764	415.42	415.34
00:01:27	22.694	23.348	23.478	27.864	19.416	18.763	415.42	415.34
00:02:27	22.693	23.348	23.516	27.493	19.416	18.762	415.42	415.34
00:03:27	22.695	23.349	23.521	27.139	19.416	18.763	415.42	415.34
00:04:27	22.694	23.349	23.489	27.109	19.415	18.764	415.42	415.34
00:05:27	22.695	23.35	23.457	27.139	19.414	18.761	415.42	415.34
00:06:27	22.696	23.351	23.477	27.242	19.416	18.767	415.42	415.34
00:07:27	22.696	23.351	23.472	27.168	19.416	18.763	415.42	415.34
00:08:27	22.696	23.35	23.55	27.211	19.414	18.768	415.42	415.34
00:09:27	22.696	23.352	23.616	26.834	19.419	18.765	415.42	415.34
00:10:27	22.698	23.351	23.586	26.61	19.415	18.766	415.42	415.34
00:11:27	22.697	23.35	23.48	26.765	19.413	18.766	415.42	415.34
00:12:27	22.697	23.35	23.444	27.171	19.412	18.767	415.42	415.34
00:13:27	22.699	23.351	23.446	27.293	19.416	18.765	415.42	415.34
00:14:27	22.698	23.353	23.451	27.393	19.416	18.766	415.42	415.34
00:15:27	22.699	23.353	23.472	27.625	19.417	18.768	415.42	415.34
00:16:27	22.7	23.352	23.453	27.773	19.417	18.77	415.42	415.34
00:17:27	22.7	23.353	23.489	0.0	19.419	18.769	415.42	415.34
00:18:27	22.701	23.354	23.523	27.268	19.419	18.771	415.42	415.34
00:19:27	22.7	23.353	23.561	26.985	19.419	18.77	415.42	415.34
00:20:27	22.703	23.354	23.501	26.976	19.422	18.771	415.42	415.34
00:21:27	22.702	23.355	23.477	27.07	19.425	18.766	415.42	415.34
00:22:27	22.703	23.356	23.432	27.377	19.422	18.772	415.42	415.34
00:23:27	22.703	23.356	23.399	27.339	19.42	18.77	415.42	415.34
00:24:27	22.704	23.356	23.412	27.36	19.419	18.774	415.42	415.34
00:25:28	22.704	23.357	23.474	27.291	19.42	18.773	415.42	415.34
00:26:27	0.0	23.358	23.517	26.946	19.423	18.773	415.42	415.34
00:27:27	22.705	23.357	23.466	26.929	19.425	18.774	415.42	415.34
00:28:27	22.705	23.357	23.548	26.856	19.427	18.775	415.42	415.34
00:29:27	22.707	23.36	23.48	26.729	19.427	18.774	415.42	415.34
00:30:27	22.706	23.358	23.525	26.786	19.423	18.776	415.42	415.34
00:31:27	22.706	23.358	23.513	26.758	19.422	18.775	415.42	415.34
00:32:27	22.708	23.358	23.472	27.111	19.421	18.777	415.42	415.34
00:33:28	22.708	23.358	23.452	26.852	19.421	18.776	415.42	415.34
00:34:27	0.0	23.359	23.427	26.813	19.423	18.775	415.42	415.34
00:35:27	22.708	23.359	23.414	26.672	19.421	18.777	415.42	415.34
00:36:29	22.71	23.36	23.439	26.638	19.422	18.778	415.42	415.34
00:37:27	22.71	23.359	23.45	26.935	19.422	18.777	415.42	415.34
00:38:27	22.709	23.359	23.481	26.897	19.421	18.779	415.42	415.34
00:39:27	22.71	23.359	23.531	26.736	19.425	18.777	415.42	415.34
00:40:27	22.71	23.36	23.459	26.841	19.424	18.779	415.42	415.34
00:41:27	22.711	23.358	23.453	27.182	19.421	18.778	415.42	415.34
00:42:27	22.711	23.358	23.472	27.669	19.421	18.78	415.42	415.34
00:43:27	22.711	23.357	23.498	28.159	19.421	18.775	415.42	415.34
00:44:27	22.711	23.357	23.486	28.29	19.423	18.781	415.42	415.34
00:45:27	22.711	23.358	23.445	28.155	19.425	18.778	415.42	415.34
00:46:27	22.713	23.358	23.444	28.166	19.423	18.779	415.42	415.34
00:47:27	22.713	23.359	23.474	27.874	19.425	18.778	415.42	415.34
00:48:27	22.713	23.358	23.49	27.674	19.426	18.78	415.42	415.34
00:49:27	22.715	23.36	23.494	27.646	19.428	18.782	415.42	415.34
00:50:27	22.714	23.359	23.5	27.519	19.428	18.778	415.42	415.34
00:51:27	22.715	23.36	23.497	27.622	19.427	18.785	415.42	415.34
00:52:27	22.714	23.36	23.522	27.727	19.43	18.78	415.42	415.34
00:53:27	22.716	23.361	23.536	27.858	19.433	18.785	415.42	415.34
00:54:27	22.716	23.362	23.548	27.664	19.433	18.786	415.42	415.34
00:55:27	22.716	23.363	23.57	27.703	19.432	18.786	415.42	415.34
00:56:27	22.717	23.363	23.557	27.733	19.43	18.786	415.42	415.34
00:57:27	22.717	23.364	23.578	27.483	19.432	18.789	415.42	415.34
